date,value
2025-02-19 00:00:00,133.33649297753166
2025-02-20 00:00:00,132.1748970262423
2025-02-21 00:00:00,126.42767476611364
2025-02-24 00:00:00,122.3294557443881
2025-02-25 00:00:00,119.42719650313684
2025-02-26 00:00:00,121.51323740824962
2025-02-27 00:00:00,115.69275237239776
2025-02-28 00:00:00,117.24331935243444
2025-03-03 00:00:00,112.35995442746813
2025-03-04 00:00:00,113.29343064596726
2025-03-05 00:00:00,116.13246671609927
2025-03-06 00:00:00,110.14204102088291
2025-03-07 00:00:00,111.98401590757489
2025-03-10 00:00:00,106.51273910762818
2025-03-11 00:00:00,106.43044547373304
2025-03-12 00:00:00,111.16921660766654
2025-03-13 00:00:00,107.64062803832208
2025-03-14 00:00:00,112.0269894938701
2025-03-17 00:00:00,112.33058574067952
2025-03-18 00:00:00,108.6611285458482
2025-03-19 00:00:00,111.23864253950582
2025-03-20 00:00:00,110.91849888529936
2025-03-21 00:00:00,112.1207530816578
2025-03-24 00:00:00,116.66829418986056
2025-03-25 00:00:00,116.29523881741886
2025-03-26 00:00:00,111.59333432633436
2025-03-27 00:00:00,110.47983116731808
2025-03-28 00:00:00,105.38050080821468
2025-03-31 00:00:00,103.39901257152052
2025-04-01 00:00:00,109.4836073625371
2025-04-02 00:00:00,113.04655388880526
2025-04-03 00:00:00,104.60999202474864
2025-04-04 00:00:00,97.49566094801877
2025-04-07 00:00:00,99.28689755566832
2025-04-08 00:00:00,95.91985548327904
2025-04-09 00:00:00,110.21888978400172
2025-04-10 00:00:00,103.12933544177996
2025-04-11 00:00:00,105.16500189991484
2025-04-14 00:00:00,105.23982018834376
2025-04-15 00:00:00,105.11067729398124
2025-04-16 00:00:00,101.26414474585314
2025-04-17 00:00:00,100.354810423597
2025-04-21 00:00:00,96.47481304650266
2025-04-22 00:00:00,99.91481431385222
2025-04-23 00:00:00,104.4309931772063
2025-04-24 00:00:00,108.43332690691064
2025-04-25 00:00:00,110.41906610222732
2025-04-28 00:00:00,110.3008984263536
2025-04-29 00:00:00,110.7033057572108
2025-04-30 00:00:00,109.80032180693756
2025-05-01 00:00:00,113.3556924905002
2025-05-02 00:00:00,118.58452020240642
2025-05-05 00:00:00,117.54659379398709
2025-05-06 00:00:00,116.64931689032387
2025-05-07 00:00:00,118.07184784354553
2025-05-08 00:00:00,120.49256806818909
2025-05-09 00:00:00,119.44209734058546
2025-05-12 00:00:00,127.81119674573988
2025-05-13 00:00:00,132.8591233077452
2025-05-14 00:00:00,136.10321711518964
2025-05-15 00:00:00,134.00038397945514
2025-05-16 00:00:00,138.2520537759217
2025-05-19 00:00:00,138.95019962117763
2025-05-20 00:00:00,139.3785239716753
2025-05-21 00:00:00,140.65771858729673
2025-05-22 00:00:00,139.88364529631042
2025-05-23 00:00:00,139.62641218118074
2025-05-27 00:00:00,145.86551488459165
2025-05-28 00:00:00,144.578170371082
2025-05-29 00:00:00,143.03066509922243
2025-05-30 00:00:00,144.0035308820156
2025-06-02 00:00:00,146.19242170012413
2025-06-03 00:00:00,151.11403110628288
2025-06-04 00:00:00,153.81715086291936
2025-06-05 00:00:00,152.48630440809333
2025-06-06 00:00:00,156.51008680770903
2025-06-09 00:00:00,162.47809216376075
2025-06-10 00:00:00,162.6214936547088
2025-06-11 00:00:00,160.83166532976634
2025-06-12 00:00:00,162.6023677813544
2025-06-13 00:00:00,161.6829701875112
2025-06-16 00:00:00,167.06113243037203
2025-06-17 00:00:00,166.85804316891063
2025-06-18 00:00:00,166.8259404990372
2025-06-20 00:00:00,165.9880594566747
2025-06-23 00:00:00,166.0533760658802
2025-06-24 00:00:00,170.7734283310429
2025-06-25 00:00:00,169.920265143988
2025-06-26 00:00:00,172.93122311324
2025-06-27 00:00:00,172.49779158890297
2025-06-30 00:00:00,174.84356273180975
2025-07-01 00:00:00,169.9755037803169
2025-07-02 00:00:00,171.2501350265004
2025-07-03 00:00:00,174.608456991366
2025-07-07 00:00:00,172.60467531830693
2025-07-08 00:00:00,171.7272640052076
2025-07-09 00:00:00,173.42314273766243
2025-07-10 00:00:00,172.48355883044314
2025-07-11 00:00:00,170.41800687886476
2025-07-14 00:00:00,175.13913497382163
2025-07-15 00:00:00,178.89086342577528
2025-07-16 00:00:00,180.12658045182087
2025-07-17 00:00:00,180.3173061499808
2025-07-18 00:00:00,178.36368240287825
2025-07-21 00:00:00,179.0068186404544
2025-07-22 00:00:00,177.40515192638532
2025-07-23 00:00:00,179.19499733051285
2025-07-24 00:00:00,179.92981999985324
2025-07-25 00:00:00,180.16562338435497
2025-07-28 00:00:00,181.15097224494028
2025-07-29 00:00:00,180.05314423494417
2025-07-30 00:00:00,180.2241662444089
2025-07-31 00:00:00,185.6545092063104
2025-08-01 00:00:00,178.42716778068635
2025-08-04 00:00:00,183.31578223849857
2025-08-05 00:00:00,185.4680108963717
2025-08-06 00:00:00,185.81860960604013
2025-08-07 00:00:00,191.7747014926632
2025-08-08 00:00:00,195.60429615124053
2025-08-11 00:00:00,196.9389771768996
2025-08-12 00:00:00,201.75541717495813
2025-08-13 00:00:00,195.72369667320424
2025-08-14 00:00:00,192.25065498077228
2025-08-15 00:00:00,192.6345660586615
2025-08-18 00:00:00,191.45765824455705
2025-08-19 00:00:00,183.5207680738928
2025-08-20 00:00:00,182.2042058780016
2025-08-21 00:00:00,180.9996284012147
2025-08-22 00:00:00,185.336299434616
2025-08-25 00:00:00,184.74092456182908
2025-08-26 00:00:00,185.4561621237486
2025-08-27 00:00:00,186.24012438834387
2025-08-28 00:00:00,189.1934964319867
2025-08-29 00:00:00,185.1590085563352
2025-09-02 00:00:00,181.712564177652
2025-09-03 00:00:00,182.3476552284078
2025-09-04 00:00:00,183.13041070853853
2025-09-05 00:00:00,181.95228290119363
2025-09-08 00:00:00,183.75816363108004
2025-09-09 00:00:00,196.88416488062336
2025-09-10 00:00:00,207.59847211921647
2025-09-11 00:00:00,203.82993719854343
2025-09-12 00:00:00,204.6357365161713
2025-09-15 00:00:00,208.99183978241263
2025-09-16 00:00:00,208.44343766290675
2025-09-17 00:00:00,208.18986402123008
2025-09-18 00:00:00,209.8239928522625
2025-09-19 00:00:00,213.6434529428674
2025-09-22 00:00:00,217.7540899034708
2025-09-23 00:00:00,215.3587451464805
2025-09-24 00:00:00,215.70965214015533
2025-09-25 00:00:00,211.7165272927905
2025-09-26 00:00:00,209.94176448691363
2025-09-29 00:00:00,211.73062642870343
2025-09-30 00:00:00,215.06632113736543
2025-10-01 00:00:00,216.83832976752376
2025-10-02 00:00:00,220.4620430970596
2025-10-03 00:00:00,216.9148927820121
2025-10-06 00:00:00,223.5859213566065
2025-10-28 00:00:00,223.589
2025-10-30,223.589
